Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,180,200,-4.82,1.69,0.57,-0.55,-6.53,-2.81,1.27,3,10,-4.29,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,180,210,-5.39,1.79,0.54,-0.55,-7.17,-2.81,1.07,3,10,-4.29,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,180,220,-6.09,1.62,0.42,-0.55,-7.57,-2.81,1.07,3,10,-4.29,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,180,230,-6.28,1.64,0.68,-0.55,-8.06,-2.81,1.07,3,10,-4.29,3.28,0.4,-0.61,-0.04,79,62,23,23
NIFTY,180,240,-5.41,2.17,0.68,-0.55,-7.71,-2.81,1.07,3,10,-4.29,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,180,250,-5.66,2.14,0.65,-0.55,-7.9,-2.81,1.07,3,10,-4.29,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,180,50,-1.65,1.09,10.4,-8.26,-4.88,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,180,60,1.31,4.78,9.74,-9.16,-4.05,-4.09,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,180,70,4.15,6.0,6.31,-7.01,-1.16,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,180,80,1.23,6.19,3.85,-6.44,-2.37,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,180,90,1.87,5.62,2.13,-2.67,-3.21,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,190,100,2.61,4.48,1.66,-2.15,-1.38,-2.82,3.44,3,8,-4.15,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,190,110,3.42,4.44,1.84,-1.35,-1.51,-2.81,3.2,3,6,-4.25,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,190,120,0.83,4.17,1.31,-2.06,-2.59,-2.81,3.1,4,6,-4.26,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,190,130,0.03,4.05,0.88,-1.3,-3.59,-2.81,2.83,3,10,-4.3,3.62,0.45,-0.61,0.0,81,60,23,23
NIFTY,190,140,-0.98,3.42,1.18,-1.06,-4.52,-2.81,2.65,3,10,-4.3,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,190,150,-2.17,3.07,0.81,-0.79,-5.26,-2.81,2.22,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,190,160,-2.83,2.28,0.81,-0.76,-5.16,-2.81,2.06,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,25,21
NIFTY,190,170,-3.2,1.79,0.82,-0.59,-5.22,-2.81,1.9,3,10,-4.3,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,190,180,-4.17,1.7,0.49,-0.56,-5.79,-2.81,1.71,3,10,-4.3,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,190,190,-5.17,1.23,0.27,-0.56,-6.11,-2.81,1.48,3,10,-4.3,3.28,0.41,-0.6,-0.04,79,62,24,22
NIFTY,190,200,-4.82,1.69,0.57,-0.56,-6.52,-2.81,1.27,3,10,-4.3,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,190,210,-5.4,1.79,0.54,-0.56,-7.17,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,190,220,-6.1,1.62,0.42,-0.56,-7.57,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,190,230,-6.29,1.64,0.68,-0.56,-8.05,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.61,-0.04,79,62,23,23
NIFTY,190,240,-5.42,2.17,0.68,-0.56,-7.71,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,190,250,-5.67,2.14,0.65,-0.56,-7.89,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,190,50,-1.66,1.09,10.4,-8.27,-4.87,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,190,60,1.3,4.78,9.74,-9.17,-4.04,-4.09,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,190,70,4.14,6.0,6.31,-7.02,-1.15,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,190,80,1.22,6.19,3.85,-6.45,-2.36,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,190,90,1.86,5.62,2.13,-2.68,-3.21,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,200,100,2.6,4.48,1.66,-2.15,-1.38,-2.82,3.44,3,8,-4.15,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,200,110,3.41,4.44,1.84,-1.36,-1.5,-2.81,3.2,3,6,-4.25,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,200,120,0.83,4.17,1.31,-2.07,-2.59,-2.81,3.1,4,6,-4.26,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,200,130,0.02,4.05,0.88,-1.31,-3.59,-2.81,2.83,3,10,-4.3,3.62,0.45,-0.61,0.0,81,60,23,23
NIFTY,200,140,-0.99,3.42,1.18,-1.07,-4.52,-2.81,2.65,3,10,-4.3,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,200,150,-2.17,3.07,0.81,-0.8,-5.26,-2.81,2.22,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,200,160,-2.84,2.28,0.81,-0.76,-5.16,-2.81,2.06,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,25,21
NIFTY,200,170,-3.21,1.79,0.82,-0.59,-5.22,-2.81,1.9,3,10,-4.3,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,200,180,-4.17,1.7,0.49,-0.57,-5.79,-2.81,1.71,3,10,-4.3,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,200,190,-5.18,1.23,0.27,-0.57,-6.11,-2.81,1.48,3,10,-4.3,3.28,0.41,-0.6,-0.04,79,62,24,22
NIFTY,200,200,-4.83,1.69,0.57,-0.57,-6.52,-2.81,1.27,3,10,-4.3,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,200,210,-5.4,1.79,0.54,-0.57,-7.17,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,200,220,-6.1,1.62,0.42,-0.57,-7.57,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,200,230,-6.29,1.64,0.68,-0.57,-8.05,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.61,-0.04,79,62,23,23
NIFTY,200,240,-5.43,2.17,0.68,-0.57,-7.7,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,200,250,-5.67,2.14,0.65,-0.57,-7.89,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,200,50,-1.66,1.09,10.4,-8.28,-4.87,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,200,60,1.3,4.78,9.74,-9.18,-4.04,-4.09,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,200,70,4.13,6.0,6.31,-7.03,-1.15,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,200,80,1.22,6.19,3.85,-6.46,-2.36,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,200,90,1.86,5.62,2.13,-2.69,-3.2,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,210,100,2.62,4.48,1.66,-2.14,-1.38,-2.82,3.44,3,8,-4.15,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,210,110,3.43,4.44,1.84,-1.35,-1.5,-2.81,3.2,3,6,-4.25,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,210,120,0.84,4.17,1.31,-2.05,-2.59,-2.81,3.1,4,6,-4.26,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,210,130,0.04,4.05,0.88,-1.3,-3.59,-2.81,2.83,3,10,-4.3,3.62,0.45,-0.61,0.0,81,60,23,23
NIFTY,210,140,-0.97,3.42,1.18,-1.05,-4.52,-2.81,2.65,3,10,-4.3,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,210,150,-2.16,3.07,0.81,-0.78,-5.26,-2.81,2.22,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,210,160,-2.82,2.28,0.81,-0.75,-5.16,-2.81,2.06,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,25,21
NIFTY,210,170,-3.19,1.79,0.82,-0.58,-5.22,-2.81,1.9,3,10,-4.3,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,210,180,-4.16,1.7,0.49,-0.55,-5.79,-2.81,1.71,3,10,-4.3,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,210,190,-5.16,1.23,0.27,-0.55,-6.11,-2.81,1.48,3,10,-4.3,3.28,0.41,-0.6,-0.04,79,62,24,22
NIFTY,210,200,-4.82,1.69,0.57,-0.55,-6.52,-2.81,1.27,3,10,-4.3,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,210,210,-5.39,1.79,0.54,-0.55,-7.17,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,210,220,-6.09,1.62,0.42,-0.55,-7.57,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,210,230,-6.28,1.64,0.68,-0.55,-8.05,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.61,-0.04,79,62,23,23
NIFTY,210,240,-5.41,2.17,0.68,-0.55,-7.7,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,210,250,-5.66,2.14,0.65,-0.55,-7.89,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,210,50,-1.65,1.09,10.4,-8.26,-4.87,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,210,60,1.31,4.78,9.74,-9.16,-4.04,-4.09,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,210,70,4.15,6.0,6.31,-7.01,-1.15,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,210,80,1.23,6.19,3.85,-6.44,-2.36,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,210,90,1.87,5.62,2.13,-2.68,-3.2,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,220,100,2.62,4.48,1.66,-2.14,-1.38,-2.82,3.44,3,8,-4.15,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,220,110,3.43,4.44,1.84,-1.35,-1.5,-2.81,3.2,3,6,-4.25,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,220,120,0.84,4.17,1.31,-2.05,-2.59,-2.81,3.1,4,6,-4.26,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,220,130,0.04,4.05,0.88,-1.3,-3.59,-2.81,2.83,3,10,-4.3,3.62,0.45,-0.61,0.0,81,60,23,23
NIFTY,220,140,-0.97,3.42,1.18,-1.05,-4.52,-2.81,2.65,3,10,-4.3,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,220,150,-2.16,3.07,0.81,-0.78,-5.26,-2.81,2.22,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,220,160,-2.82,2.28,0.81,-0.75,-5.16,-2.81,2.06,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,25,21
NIFTY,220,170,-3.19,1.79,0.82,-0.58,-5.22,-2.81,1.9,3,10,-4.3,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,220,180,-4.16,1.7,0.49,-0.55,-5.79,-2.81,1.71,3,10,-4.3,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,220,190,-5.16,1.23,0.27,-0.55,-6.11,-2.81,1.48,3,10,-4.3,3.28,0.41,-0.6,-0.04,79,62,24,22
NIFTY,220,200,-4.82,1.69,0.57,-0.55,-6.52,-2.81,1.27,3,10,-4.3,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,220,210,-5.39,1.79,0.54,-0.55,-7.17,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,220,220,-6.09,1.62,0.42,-0.55,-7.57,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,220,230,-6.28,1.64,0.68,-0.55,-8.05,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.61,-0.04,79,62,23,23
NIFTY,220,240,-5.41,2.17,0.68,-0.55,-7.7,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,220,250,-5.66,2.14,0.65,-0.55,-7.89,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,220,50,-1.65,1.09,10.4,-8.26,-4.87,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,220,60,1.31,4.78,9.74,-9.16,-4.04,-4.09,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,220,70,4.15,6.0,6.31,-7.01,-1.15,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,220,80,1.23,6.19,3.85,-6.44,-2.36,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,220,90,1.87,5.62,2.13,-2.68,-3.2,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,230,100,2.62,4.48,1.66,-2.14,-1.38,-2.82,3.44,3,8,-4.15,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,230,110,3.43,4.44,1.84,-1.35,-1.5,-2.81,3.2,3,6,-4.25,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,230,120,0.84,4.17,1.31,-2.05,-2.59,-2.81,3.1,4,6,-4.26,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,230,130,0.04,4.05,0.88,-1.3,-3.59,-2.81,2.83,3,10,-4.3,3.62,0.45,-0.61,0.0,81,60,23,23
NIFTY,230,140,-0.97,3.42,1.18,-1.05,-4.52,-2.81,2.65,3,10,-4.3,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,230,150,-2.16,3.07,0.81,-0.78,-5.26,-2.81,2.22,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,230,160,-2.82,2.28,0.81,-0.75,-5.16,-2.81,2.06,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,25,21
NIFTY,230,170,-3.19,1.79,0.82,-0.58,-5.22,-2.81,1.9,3,10,-4.3,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,230,180,-4.16,1.7,0.49,-0.55,-5.79,-2.81,1.71,3,10,-4.3,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,230,190,-5.16,1.23,0.27,-0.55,-6.11,-2.81,1.48,3,10,-4.3,3.28,0.41,-0.6,-0.04,79,62,24,22
NIFTY,230,200,-4.82,1.69,0.57,-0.55,-6.52,-2.81,1.27,3,10,-4.3,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,230,210,-5.39,1.79,0.54,-0.55,-7.17,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,230,220,-6.09,1.62,0.42,-0.55,-7.57,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,230,230,-6.28,1.64,0.68,-0.55,-8.05,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.61,-0.04,79,62,23,23
NIFTY,230,240,-5.41,2.17,0.68,-0.55,-7.7,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,230,250,-5.66,2.14,0.65,-0.55,-7.89,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,230,50,-1.65,1.09,10.4,-8.26,-4.87,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,230,60,1.31,4.78,9.74,-9.16,-4.04,-4.09,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,230,70,4.15,6.0,6.31,-7.01,-1.15,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,230,80,1.23,6.19,3.85,-6.44,-2.36,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,230,90,1.87,5.62,2.13,-2.68,-3.2,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,240,100,2.62,4.48,1.66,-2.14,-1.38,-2.82,3.44,3,8,-4.15,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,240,110,3.43,4.44,1.84,-1.35,-1.5,-2.81,3.2,3,6,-4.25,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,240,120,0.84,4.17,1.31,-2.05,-2.59,-2.81,3.1,4,6,-4.26,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,240,130,0.04,4.05,0.88,-1.3,-3.59,-2.81,2.83,3,10,-4.3,3.62,0.45,-0.61,0.0,81,60,23,23
NIFTY,240,140,-0.97,3.42,1.18,-1.05,-4.52,-2.81,2.65,3,10,-4.3,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,240,150,-2.16,3.07,0.81,-0.78,-5.26,-2.81,2.22,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,240,160,-2.82,2.28,0.81,-0.75,-5.16,-2.81,2.06,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,25,21
NIFTY,240,170,-3.19,1.79,0.82,-0.58,-5.22,-2.81,1.9,3,10,-4.3,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,240,180,-4.16,1.7,0.49,-0.55,-5.79,-2.81,1.71,3,10,-4.3,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,240,190,-5.16,1.23,0.27,-0.55,-6.11,-2.81,1.48,3,10,-4.3,3.28,0.41,-0.6,-0.04,79,62,24,22
NIFTY,240,200,-4.82,1.69,0.57,-0.55,-6.52,-2.81,1.27,3,10,-4.3,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,240,210,-5.39,1.79,0.54,-0.55,-7.17,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,240,220,-6.09,1.62,0.42,-0.55,-7.57,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,240,230,-6.28,1.64,0.68,-0.55,-8.05,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.61,-0.04,79,62,23,23
NIFTY,240,240,-5.41,2.17,0.68,-0.55,-7.7,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,240,250,-5.66,2.14,0.65,-0.55,-7.89,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,240,50,-1.65,1.09,10.4,-8.26,-4.87,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,240,60,1.31,4.78,9.74,-9.16,-4.04,-4.09,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,240,70,4.15,6.0,6.31,-7.01,-1.15,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,240,80,1.23,6.19,3.85,-6.44,-2.36,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,240,90,1.87,5.62,2.13,-2.68,-3.2,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,250,100,2.62,4.48,1.66,-2.14,-1.38,-2.82,3.44,3,8,-4.15,4.35,0.47,-0.61,0.02,82,59,24,22
NIFTY,250,110,3.43,4.44,1.84,-1.35,-1.5,-2.81,3.2,3,6,-4.25,3.98,0.46,-0.55,0.02,80,61,23,23
NIFTY,250,120,0.84,4.17,1.31,-2.05,-2.59,-2.81,3.1,4,6,-4.26,3.89,0.46,-0.56,0.01,78,63,23,23
NIFTY,250,130,0.04,4.05,0.88,-1.3,-3.59,-2.81,2.83,3,10,-4.3,3.62,0.45,-0.61,0.0,81,60,23,23
NIFTY,250,140,-0.97,3.42,1.18,-1.05,-4.52,-2.81,2.65,3,10,-4.3,3.44,0.45,-0.6,-0.01,80,61,26,20
NIFTY,250,150,-2.16,3.07,0.81,-0.78,-5.26,-2.81,2.22,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,24,22
NIFTY,250,160,-2.82,2.28,0.81,-0.75,-5.16,-2.81,2.06,3,10,-4.3,3.28,0.43,-0.6,-0.02,80,61,25,21
NIFTY,250,170,-3.19,1.79,0.82,-0.58,-5.22,-2.81,1.9,3,10,-4.3,3.28,0.41,-0.61,-0.02,81,60,25,21
NIFTY,250,180,-4.16,1.7,0.49,-0.55,-5.79,-2.81,1.71,3,10,-4.3,3.28,0.41,-0.59,-0.03,79,62,24,22
NIFTY,250,190,-5.16,1.23,0.27,-0.55,-6.11,-2.81,1.48,3,10,-4.3,3.28,0.41,-0.6,-0.04,79,62,24,22
NIFTY,250,200,-4.82,1.69,0.57,-0.55,-6.52,-2.81,1.27,3,10,-4.3,3.28,0.4,-0.59,-0.03,79,62,24,22
NIFTY,250,210,-5.39,1.79,0.54,-0.55,-7.17,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.6,-0.04,79,62,24,22
NIFTY,250,220,-6.09,1.62,0.42,-0.55,-7.57,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.59,-0.04,78,63,24,22
NIFTY,250,230,-6.28,1.64,0.68,-0.55,-8.05,-2.81,1.07,3,10,-4.3,3.28,0.4,-0.61,-0.04,79,62,23,23
NIFTY,250,240,-5.41,2.17,0.68,-0.55,-7.7,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,250,250,-5.66,2.14,0.65,-0.55,-7.89,-2.81,1.07,3,10,-4.3,3.28,0.39,-0.59,-0.04,79,62,24,22
NIFTY,250,50,-1.65,1.09,10.4,-8.26,-4.87,-4.39,4.61,8,6,-7.19,7.87,0.81,-0.95,-0.01,75,66,23,23
NIFTY,250,60,1.31,4.78,9.74,-9.16,-4.04,-4.09,4.28,5,8,-4.58,8.17,0.68,-0.82,0.01,78,63,22,24
NIFTY,250,70,4.15,6.0,6.31,-7.01,-1.15,-3.93,4.27,4,7,-3.93,6.8,0.57,-0.7,0.03,81,60,24,22
NIFTY,250,80,1.23,6.19,3.85,-6.44,-2.36,-3.94,3.79,4,8,-3.94,6.07,0.54,-0.65,0.01,78,63,22,24
NIFTY,250,90,1.87,5.62,2.13,-2.68,-3.2,-4.0,3.77,4,8,-4.0,5.1,0.49,-0.65,0.01,82,59,23,23
NIFTY,50,100,9.34,3.66,-0.47,1.59,4.56,-2.58,2.43,5,6,-3.48,4.53,0.55,-0.57,0.07,80,61,23,23
NIFTY,50,110,10.15,3.62,-0.29,2.38,4.44,-2.73,2.43,5,7,-3.96,4.68,0.54,-0.52,0.07,79,62,25,21
NIFTY,50,120,7.56,3.35,-0.81,1.67,3.35,-2.82,2.43,5,7,-4.47,4.93,0.56,-0.53,0.05,76,65,24,22
NIFTY,50,130,6.76,3.23,-1.24,2.43,2.35,-3.09,2.43,5,7,-5.18,4.89,0.54,-0.58,0.05,79,62,24,22
NIFTY,50,140,5.75,2.6,-0.95,2.67,1.42,-3.27,2.43,5,7,-5.45,4.72,0.55,-0.58,0.04,78,63,25,21
NIFTY,50,150,4.56,2.25,-1.32,2.94,0.68,-3.7,2.43,5,7,-5.9,4.35,0.54,-0.59,0.03,78,63,24,22
NIFTY,50,160,3.9,1.46,-1.32,2.98,0.78,-3.86,2.43,5,7,-6.13,4.22,0.53,-0.6,0.03,78,63,24,22
NIFTY,50,170,3.53,0.97,-1.31,3.15,0.72,-4.02,2.43,5,7,-6.27,3.92,0.52,-0.61,0.03,79,62,25,21
NIFTY,50,180,2.56,0.88,-1.64,3.17,0.15,-4.21,2.43,5,7,-6.48,3.55,0.52,-0.6,0.02,78,63,25,21
NIFTY,50,190,1.56,0.41,-1.85,3.17,-0.17,-4.44,2.43,5,7,-6.68,3.36,0.52,-0.62,0.01,78,63,25,21
NIFTY,50,200,1.9,0.87,-1.55,3.17,-0.58,-4.65,2.43,5,6,-6.9,3.21,0.52,-0.61,0.01,78,63,25,21
NIFTY,50,210,1.33,0.97,-1.59,3.17,-1.23,-4.97,2.43,5,6,-7.22,3.21,0.52,-0.62,0.01,78,63,25,21
NIFTY,50,220,0.63,0.8,-1.71,3.17,-1.63,-5.19,2.43,5,6,-7.44,3.21,0.52,-0.62,0.0,77,64,24,22
NIFTY,50,230,0.44,0.82,-1.44,3.17,-2.11,-5.37,2.43,5,6,-7.63,3.21,0.52,-0.64,0.0,78,63,24,22
NIFTY,50,240,1.31,1.35,-1.45,3.17,-1.76,-5.52,2.43,5,6,-7.78,3.21,0.52,-0.62,0.01,78,63,25,21
NIFTY,50,250,1.06,1.32,-1.48,3.17,-1.95,-5.52,2.43,5,6,-7.77,3.21,0.52,-0.63,0.01,78,63,24,22
NIFTY,50,50,5.07,0.27,8.27,-4.54,1.07,-2.54,3.63,11,6,-6.68,5.07,0.74,-0.72,0.04,73,68,22,24
NIFTY,50,60,8.03,3.96,7.61,-5.44,1.9,-1.89,3.33,11,6,-6.04,6.81,0.62,-0.6,0.06,76,65,21,25
NIFTY,50,70,10.87,5.18,4.19,-3.29,4.79,-2.25,2.99,8,8,-4.31,6.9,0.59,-0.57,0.08,79,62,24,22
NIFTY,50,80,7.95,5.37,1.72,-2.72,3.58,-2.51,2.81,5,8,-4.25,5.99,0.57,-0.61,0.06,80,61,23,23
NIFTY,50,90,8.59,4.8,0.01,1.05,2.74,-2.58,2.66,5,8,-4.33,4.99,0.54,-0.59,0.06,81,60,26,20
NIFTY,60,100,3.88,4.05,-0.16,-0.43,0.42,-3.02,2.35,5,8,-4.62,4.22,0.47,-0.6,0.03,83,58,23,23
NIFTY,60,110,4.7,4.02,0.02,0.36,0.29,-3.26,2.11,5,7,-4.86,4.42,0.46,-0.56,0.03,82,59,25,21
NIFTY,60,120,2.11,3.74,-0.5,-0.35,-0.79,-3.36,2.11,5,7,-4.96,4.67,0.47,-0.57,0.01,79,62,24,22
