Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,180,80,101.77,19.76,31.88,20.77,29.37,-2.58,5.99,2,12,-3.34,17.09,1.03,-0.67,0.72,116,26,41,5
NIFTY,180,90,105.88,20.49,30.93,21.89,32.58,-2.58,5.99,2,18,-3.89,21.42,0.98,-0.68,0.75,122,20,42,4
NIFTY,190,100,109.04,19.52,31.95,25.7,31.87,-2.91,5.86,2,32,-2.91,32.86,0.94,-0.71,0.77,127,15,44,2
NIFTY,190,110,112.67,18.92,30.89,30.25,32.61,-2.19,5.86,2,36,-2.19,35.46,0.92,-0.57,0.79,130,12,43,3
NIFTY,190,120,109.34,17.47,30.48,29.42,31.98,-2.19,5.86,2,36,-2.19,34.47,0.89,-0.46,0.77,129,13,43,3
NIFTY,190,130,108.24,17.25,30.21,29.34,31.43,-2.43,5.86,2,36,-2.43,33.69,0.87,-0.45,0.76,130,12,42,4
NIFTY,190,140,106.84,16.78,29.17,29.79,31.09,-2.55,5.86,1,36,-2.55,32.69,0.86,-0.55,0.75,131,11,43,3
NIFTY,190,150,107.24,17.18,28.44,30.0,31.62,-2.23,5.86,1,36,-2.23,32.1,0.86,-0.46,0.76,131,11,44,2
NIFTY,190,160,105.22,16.73,27.12,29.51,31.86,-1.96,5.86,1,36,-1.96,31.24,0.84,-0.51,0.74,132,10,44,2
NIFTY,190,170,103.72,16.4,26.36,29.37,31.59,-1.96,5.86,1,36,-1.96,30.5,0.83,-0.48,0.73,131,11,44,2
NIFTY,190,180,102.44,16.43,25.74,29.27,31.0,-1.96,5.86,1,36,-1.96,29.92,0.82,-0.53,0.72,132,10,44,2
NIFTY,190,190,101.64,17.41,25.04,28.7,30.49,-1.96,5.86,1,36,-1.96,28.84,0.8,-0.53,0.72,133,9,44,2
NIFTY,190,200,99.72,17.17,24.26,28.64,29.66,-1.96,5.86,1,36,-1.96,28.23,0.79,-0.58,0.7,133,9,43,3
NIFTY,190,210,97.93,16.96,23.8,28.17,29.01,-1.96,5.86,1,36,-1.96,27.28,0.78,-0.59,0.69,133,9,43,3
NIFTY,190,220,96.89,16.59,23.34,28.46,28.51,-1.96,5.86,1,36,-1.96,27.24,0.77,-0.61,0.68,133,9,43,3
NIFTY,190,230,98.28,18.57,23.35,28.18,28.17,-1.96,5.86,1,36,-1.96,27.0,0.76,-0.38,0.69,133,9,45,1
NIFTY,190,240,98.08,19.0,23.12,28.17,27.8,-1.96,5.86,1,38,-1.96,26.83,0.76,-0.4,0.69,134,8,45,1
NIFTY,190,250,98.33,19.0,23.46,28.49,27.38,-1.96,5.86,1,38,-1.96,27.49,0.76,-0.4,0.69,134,8,45,1
NIFTY,190,50,95.52,17.45,30.69,23.69,23.68,-3.81,5.86,4,21,-3.86,29.09,1.21,-0.75,0.67,103,39,38,8
NIFTY,190,60,94.66,16.43,29.64,23.93,24.66,-3.95,5.86,3,20,-3.95,28.49,1.11,-0.9,0.67,111,31,39,7
NIFTY,190,70,98.94,18.52,33.26,21.92,25.24,-4.23,5.86,2,14,-4.23,17.38,1.04,-0.85,0.7,116,26,42,4
NIFTY,190,80,100.64,19.47,31.54,20.92,28.72,-2.76,5.86,2,12,-3.34,16.95,1.03,-0.66,0.71,115,27,41,5
NIFTY,190,90,104.75,20.19,30.59,22.04,31.93,-2.76,5.86,2,18,-3.89,18.59,0.97,-0.7,0.74,122,20,42,4
NIFTY,200,100,108.35,19.44,31.86,25.73,31.32,-3.07,5.79,2,32,-3.07,32.77,0.94,-0.74,0.76,127,15,44,2
NIFTY,200,110,111.99,18.84,30.8,30.28,32.06,-2.28,5.79,2,36,-2.28,35.33,0.92,-0.6,0.79,130,12,43,3
NIFTY,200,120,108.65,17.39,30.39,29.45,31.43,-2.28,5.79,2,36,-2.28,34.35,0.89,-0.49,0.77,129,13,43,3
NIFTY,200,130,107.56,17.18,30.12,29.38,30.88,-2.51,5.79,2,36,-2.51,33.56,0.87,-0.48,0.76,130,12,42,4
NIFTY,200,140,106.15,16.7,29.08,29.82,30.54,-2.64,5.79,1,36,-2.64,32.57,0.86,-0.57,0.75,131,11,43,3
NIFTY,200,150,106.55,17.1,28.35,30.03,31.07,-2.31,5.79,1,36,-2.31,31.98,0.85,-0.48,0.75,131,11,44,2
NIFTY,200,160,104.54,16.66,27.03,29.55,31.31,-2.04,5.79,1,36,-2.04,31.11,0.83,-0.53,0.74,132,10,44,2
NIFTY,200,170,103.04,16.32,26.27,29.41,31.04,-2.04,5.79,1,36,-2.04,30.37,0.83,-0.5,0.73,131,11,44,2
NIFTY,200,180,101.75,16.35,25.65,29.3,30.44,-2.04,5.79,1,36,-2.04,29.79,0.81,-0.55,0.72,132,10,44,2
NIFTY,200,190,100.96,17.33,24.95,28.73,29.94,-2.04,5.79,1,36,-2.04,28.71,0.8,-0.56,0.71,133,9,44,2
NIFTY,200,200,99.04,17.09,24.17,28.67,29.11,-2.04,5.79,1,36,-2.04,28.1,0.79,-0.6,0.7,133,9,43,3
NIFTY,200,210,97.24,16.88,23.71,28.2,28.46,-2.04,5.79,1,36,-2.04,27.16,0.77,-0.61,0.68,133,9,43,3
NIFTY,200,220,96.21,16.51,23.25,28.49,27.96,-2.04,5.79,1,36,-2.04,27.11,0.77,-0.63,0.68,133,9,43,3
NIFTY,200,230,97.59,18.5,23.26,28.21,27.62,-2.04,5.79,1,36,-2.04,26.87,0.76,-0.41,0.69,133,9,45,1
NIFTY,200,240,97.4,18.92,23.03,28.2,27.25,-2.04,5.79,1,38,-2.04,26.71,0.75,-0.43,0.69,134,8,45,1
NIFTY,200,250,97.64,18.92,23.37,28.52,26.83,-2.04,5.79,1,38,-2.04,27.36,0.75,-0.42,0.69,134,8,45,1
NIFTY,200,50,94.84,17.38,30.6,23.72,23.13,-3.73,5.79,4,21,-3.94,29.0,1.21,-0.75,0.67,103,39,38,8
NIFTY,200,60,93.97,16.35,29.55,23.96,24.11,-3.86,5.79,3,20,-3.86,28.4,1.1,-0.92,0.66,111,31,39,7
NIFTY,200,70,98.26,18.44,33.17,21.96,24.69,-4.14,5.79,2,14,-4.14,17.32,1.04,-0.87,0.69,116,26,42,4
NIFTY,200,80,99.96,19.39,31.45,20.95,28.16,-2.93,5.79,2,12,-3.34,16.89,1.03,-0.68,0.7,115,27,41,5
NIFTY,200,90,104.07,20.12,30.5,22.07,31.37,-2.93,5.79,2,18,-3.89,18.57,0.97,-0.72,0.73,122,20,42,4
NIFTY,210,100,107.47,19.38,31.73,25.65,30.72,-3.13,5.65,2,32,-3.13,32.75,0.94,-0.77,0.76,127,15,44,2
NIFTY,210,110,111.11,18.78,30.67,30.2,31.46,-2.38,5.65,2,36,-2.38,35.43,0.91,-0.63,0.78,130,12,43,3
NIFTY,210,120,107.78,17.33,30.25,29.37,30.83,-2.38,5.65,2,36,-2.38,34.45,0.89,-0.52,0.76,129,13,43,3
NIFTY,210,130,106.68,17.11,29.99,29.29,30.28,-2.62,5.65,2,36,-2.62,33.67,0.87,-0.52,0.75,130,12,42,4
NIFTY,210,140,105.27,16.64,28.95,29.74,29.94,-2.74,5.65,1,36,-2.74,32.67,0.85,-0.6,0.74,131,11,43,3
NIFTY,210,150,105.67,17.04,28.22,29.95,30.47,-2.41,5.65,1,36,-2.41,32.08,0.85,-0.51,0.74,131,11,44,2
NIFTY,210,160,103.66,16.59,26.89,29.46,30.71,-2.15,5.65,1,36,-2.15,31.22,0.83,-0.56,0.73,132,10,44,2
NIFTY,210,170,102.16,16.26,26.13,29.32,30.44,-2.15,5.65,1,36,-2.15,30.48,0.82,-0.53,0.72,131,11,44,2
NIFTY,210,180,100.87,16.29,25.52,29.22,29.85,-2.15,5.65,1,36,-2.15,29.9,0.81,-0.59,0.71,132,10,44,2
NIFTY,210,190,100.08,17.27,24.82,28.65,29.34,-2.15,5.65,1,36,-2.15,28.82,0.79,-0.6,0.7,133,9,44,2
NIFTY,210,200,98.16,17.03,24.03,28.59,28.51,-2.15,5.65,1,36,-2.15,28.21,0.78,-0.64,0.69,133,9,43,3
NIFTY,210,210,96.36,16.81,23.57,28.12,27.86,-2.15,5.65,1,36,-2.15,27.26,0.77,-0.65,0.68,133,9,43,3
NIFTY,210,220,95.33,16.45,23.11,28.41,27.36,-2.15,5.65,1,36,-2.15,27.22,0.76,-0.67,0.67,133,9,43,3
NIFTY,210,230,96.71,18.43,23.13,28.13,27.02,-2.15,5.65,1,36,-2.15,26.98,0.76,-0.45,0.68,133,9,45,1
NIFTY,210,240,96.52,18.86,22.89,28.12,26.65,-2.15,5.65,1,38,-2.15,26.81,0.75,-0.47,0.68,134,8,45,1
NIFTY,210,250,96.76,18.86,23.24,28.44,26.23,-2.15,5.65,1,38,-2.15,27.46,0.75,-0.47,0.68,134,8,45,1
NIFTY,210,50,93.96,17.31,30.47,23.64,22.53,-3.67,5.65,4,21,-4.05,28.98,1.2,-0.77,0.66,103,39,38,8
NIFTY,210,60,93.09,16.29,29.42,23.88,23.51,-3.81,5.65,3,20,-3.81,28.38,1.1,-0.93,0.66,111,31,39,7
NIFTY,210,70,97.38,18.38,33.04,21.87,24.09,-4.09,5.65,2,14,-4.09,17.31,1.04,-0.89,0.69,116,26,42,4
NIFTY,210,80,99.08,19.33,31.31,20.87,27.57,-2.99,5.65,2,12,-3.34,16.88,1.03,-0.7,0.7,115,27,41,5
NIFTY,210,90,103.19,20.05,30.37,21.99,30.78,-2.99,5.65,2,18,-3.89,18.55,0.97,-0.74,0.73,122,20,42,4
NIFTY,220,100,106.39,19.38,31.63,25.6,29.78,-3.31,5.48,2,32,-3.31,32.71,0.93,-0.79,0.75,127,15,44,2
NIFTY,220,110,110.02,18.78,30.57,30.15,30.52,-2.51,5.48,2,36,-2.51,35.38,0.91,-0.66,0.77,130,12,43,3
NIFTY,220,120,106.69,17.32,30.16,29.32,29.89,-2.51,5.48,2,36,-2.51,34.4,0.88,-0.55,0.75,129,13,43,3
NIFTY,220,130,105.59,17.11,29.89,29.25,29.34,-2.75,5.48,2,36,-2.75,33.61,0.86,-0.54,0.74,130,12,42,4
NIFTY,220,140,104.19,16.64,28.85,29.7,29.0,-2.87,5.48,2,36,-2.87,32.61,0.85,-0.56,0.73,130,12,42,4
NIFTY,220,150,104.59,17.04,28.12,29.91,29.53,-2.54,5.48,1,36,-2.54,32.03,0.84,-0.52,0.74,131,11,44,2
NIFTY,220,160,102.57,16.59,26.8,29.42,29.77,-2.27,5.48,1,36,-2.27,31.16,0.82,-0.58,0.72,132,10,44,2
NIFTY,220,170,101.07,16.26,26.04,29.28,29.5,-2.27,5.48,1,36,-2.27,30.42,0.82,-0.54,0.71,131,11,44,2
NIFTY,220,180,99.79,16.29,25.42,29.17,28.91,-2.27,5.48,1,36,-2.27,29.84,0.8,-0.6,0.7,132,10,44,2
NIFTY,220,190,98.99,17.27,24.72,28.61,28.4,-2.27,5.48,1,36,-2.27,28.76,0.79,-0.61,0.7,133,9,44,2
NIFTY,220,200,97.07,17.02,23.94,28.54,27.57,-2.27,5.48,1,36,-2.27,28.15,0.77,-0.65,0.68,133,9,43,3
NIFTY,220,210,95.28,16.81,23.48,28.07,26.92,-2.27,5.48,1,36,-2.27,27.2,0.76,-0.67,0.67,133,9,43,3
NIFTY,220,220,94.25,16.45,23.02,28.37,26.42,-2.27,5.48,1,36,-2.27,27.16,0.76,-0.69,0.66,133,9,43,3
NIFTY,220,230,95.63,18.43,23.03,28.08,26.08,-2.27,5.48,1,36,-2.27,26.92,0.75,-0.46,0.67,133,9,45,1
NIFTY,220,240,95.44,18.86,22.8,28.07,25.71,-2.27,5.48,1,38,-2.27,26.75,0.74,-0.49,0.67,134,8,45,1
NIFTY,220,250,95.68,18.86,23.14,28.39,25.29,-2.27,5.48,1,38,-2.27,27.41,0.74,-0.49,0.67,134,8,45,1
NIFTY,220,50,92.88,17.31,30.37,23.6,21.59,-3.67,5.48,4,21,-4.18,28.94,1.2,-0.77,0.65,103,39,38,8
NIFTY,220,60,92.01,16.29,29.32,23.83,22.57,-3.81,5.48,3,20,-3.81,28.34,1.09,-0.94,0.65,111,31,39,7
NIFTY,220,70,96.29,18.38,32.94,21.83,23.15,-4.09,5.48,2,14,-4.09,17.27,1.03,-0.9,0.68,116,26,42,4
NIFTY,220,80,98.0,19.33,31.22,20.83,26.63,-3.17,5.48,2,12,-3.34,16.84,1.02,-0.71,0.69,115,27,41,5
NIFTY,220,90,102.1,20.05,30.27,21.95,29.84,-3.17,5.48,2,18,-3.89,18.55,0.96,-0.76,0.72,122,20,42,4
NIFTY,230,100,105.9,19.37,31.28,25.89,29.36,-3.35,5.48,2,32,-3.35,32.49,0.93,-0.78,0.75,127,15,44,2
NIFTY,230,110,109.53,18.77,30.22,30.44,30.11,-2.55,5.48,2,36,-2.55,35.16,0.9,-0.65,0.77,130,12,43,3
NIFTY,230,120,106.2,17.32,29.8,29.61,29.47,-2.55,5.48,2,36,-2.55,34.17,0.88,-0.54,0.75,129,13,43,3
NIFTY,230,130,105.1,17.11,29.54,29.53,28.92,-2.78,5.48,2,36,-2.78,33.39,0.86,-0.54,0.74,130,12,42,4
NIFTY,230,140,103.7,16.63,28.5,29.98,28.59,-2.9,5.48,2,36,-2.9,32.39,0.85,-0.55,0.73,130,12,42,4
NIFTY,230,150,104.1,17.03,27.77,30.19,29.11,-2.58,5.48,1,36,-2.58,31.8,0.84,-0.51,0.73,131,11,44,2
NIFTY,230,160,102.08,16.58,26.44,29.7,29.35,-2.31,5.48,1,36,-2.31,30.94,0.82,-0.56,0.72,132,10,44,2
NIFTY,230,170,100.58,16.25,25.69,29.56,29.08,-2.31,5.48,1,36,-2.31,30.2,0.81,-0.53,0.71,131,11,44,2
NIFTY,230,180,99.3,16.28,25.07,29.45,28.49,-2.31,5.48,1,36,-2.31,29.62,0.8,-0.58,0.7,132,10,44,2
NIFTY,230,190,98.5,17.26,24.37,28.89,27.98,-2.31,5.48,1,36,-2.31,28.54,0.78,-0.59,0.69,133,9,44,2
NIFTY,230,200,96.58,17.02,23.58,28.83,27.15,-2.31,5.48,1,36,-2.31,27.93,0.77,-0.64,0.68,133,9,43,3
NIFTY,230,210,94.79,16.81,23.12,28.36,26.5,-2.31,5.48,1,36,-2.31,26.98,0.76,-0.65,0.67,133,9,43,3
NIFTY,230,220,93.75,16.44,22.66,28.65,26.0,-2.31,5.48,1,36,-2.31,26.94,0.75,-0.67,0.66,133,9,43,3
NIFTY,230,230,95.14,18.43,22.68,28.37,25.67,-2.31,5.48,1,36,-2.31,26.7,0.75,-0.44,0.67,133,9,45,1
NIFTY,230,240,94.94,18.85,22.44,28.35,25.29,-2.31,5.48,1,38,-2.31,26.53,0.74,-0.47,0.67,134,8,45,1
NIFTY,230,250,95.19,18.85,22.79,28.67,24.87,-2.31,5.48,1,38,-2.31,27.19,0.74,-0.47,0.67,134,8,45,1
NIFTY,230,50,92.38,17.31,30.02,23.88,21.18,-3.67,5.48,4,21,-4.21,28.72,1.19,-0.77,0.65,103,39,38,8
NIFTY,230,60,91.52,16.28,28.97,24.12,22.15,-3.81,5.48,3,20,-3.81,28.12,1.09,-0.95,0.64,111,31,39,7
NIFTY,230,70,95.8,18.37,32.59,22.11,22.73,-4.09,5.48,2,14,-4.09,17.05,1.03,-0.9,0.67,116,26,42,4
NIFTY,230,80,97.5,19.32,30.86,21.11,26.21,-3.21,5.48,2,12,-3.34,16.62,1.02,-0.71,0.69,115,27,41,5
NIFTY,230,90,101.61,20.05,29.92,22.23,29.42,-3.21,5.48,2,18,-3.89,18.55,0.96,-0.75,0.72,122,20,42,4
NIFTY,240,100,104.9,19.32,30.97,25.93,28.68,-3.54,5.44,2,32,-3.54,32.34,0.92,-0.8,0.74,127,15,44,2
NIFTY,240,110,108.53,18.72,29.91,30.48,29.43,-2.66,5.44,2,36,-2.66,35.07,0.9,-0.68,0.76,130,12,43,3
NIFTY,240,120,105.2,17.26,29.5,29.65,28.79,-2.66,5.44,2,36,-2.66,34.09,0.87,-0.57,0.74,129,13,43,3
NIFTY,240,130,104.1,17.05,29.23,29.57,28.24,-2.9,5.44,2,36,-2.9,33.3,0.85,-0.56,0.73,130,12,42,4
NIFTY,240,140,102.7,16.58,28.19,30.02,27.9,-3.02,5.44,2,36,-3.02,32.31,0.84,-0.58,0.72,130,12,42,4
NIFTY,240,150,103.1,16.98,27.46,30.23,28.43,-2.69,5.44,1,36,-2.69,31.72,0.84,-0.49,0.73,130,12,43,3
NIFTY,240,160,101.08,16.53,26.14,29.74,28.67,-2.42,5.44,1,36,-2.42,30.85,0.82,-0.54,0.71,131,11,43,3
NIFTY,240,170,99.58,16.2,25.38,29.6,28.4,-2.42,5.44,1,36,-2.42,30.11,0.81,-0.51,0.7,130,12,43,3
NIFTY,240,180,98.3,16.23,24.77,29.49,27.81,-2.42,5.44,1,36,-2.42,29.53,0.8,-0.56,0.69,131,11,43,3
NIFTY,240,190,97.5,17.21,24.06,28.93,27.3,-2.42,5.44,1,36,-2.42,28.45,0.78,-0.56,0.69,132,10,43,3
NIFTY,240,200,95.58,16.97,23.28,28.87,26.47,-2.42,5.44,1,36,-2.42,27.84,0.77,-0.6,0.67,132,10,42,4
NIFTY,240,210,93.78,16.75,22.82,28.4,25.82,-2.42,5.44,1,36,-2.42,26.9,0.76,-0.61,0.66,132,10,42,4
NIFTY,240,220,92.75,16.39,22.36,28.69,25.32,-2.42,5.44,1,36,-2.42,26.85,0.75,-0.63,0.65,132,10,42,4
NIFTY,240,230,94.14,18.37,22.37,28.41,24.98,-2.42,5.44,1,36,-2.42,26.61,0.75,-0.43,0.66,132,10,44,2
NIFTY,240,240,93.94,18.8,22.14,28.39,24.61,-2.42,5.44,1,38,-2.42,26.44,0.74,-0.45,0.66,133,9,44,2
NIFTY,240,250,94.19,18.8,22.48,28.71,24.19,-2.42,5.44,1,38,-2.42,27.1,0.74,-0.45,0.66,133,9,44,2
NIFTY,240,50,91.38,17.25,29.71,23.92,20.5,-3.67,5.44,4,21,-4.33,28.57,1.18,-0.79,0.64,103,39,38,8
NIFTY,240,60,90.52,16.23,28.66,24.16,21.47,-3.81,5.44,3,20,-3.81,27.97,1.08,-0.96,0.64,111,31,39,7
NIFTY,240,70,94.8,18.32,32.28,22.15,22.05,-4.09,5.44,2,14,-4.09,16.9,1.02,-0.92,0.67,116,26,42,4
NIFTY,240,80,96.5,19.27,30.56,21.15,25.53,-3.4,5.44,2,12,-3.4,16.47,1.01,-0.73,0.68,115,27,41,5
NIFTY,240,90,100.61,19.99,29.61,22.27,28.74,-3.4,5.44,2,18,-3.89,18.55,0.95,-0.77,0.71,122,20,42,4
NIFTY,250,100,104.41,19.37,30.89,25.89,28.26,-3.59,5.4,2,32,-3.59,32.33,0.92,-0.81,0.74,127,15,44,2
NIFTY,250,110,108.05,18.77,29.83,30.44,29.01,-2.74,5.4,2,36,-2.74,35.06,0.9,-0.69,0.76,130,12,43,3
NIFTY,250,120,104.71,17.32,29.42,29.61,28.37,-2.74,5.4,2,36,-2.74,34.08,0.87,-0.58,0.74,129,13,43,3
NIFTY,250,130,103.61,17.11,29.15,29.53,27.82,-2.98,5.4,2,36,-2.98,33.29,0.85,-0.58,0.73,130,12,42,4
NIFTY,250,140,102.21,16.63,28.11,29.98,27.48,-3.1,5.4,2,36,-3.1,32.3,0.84,-0.6,0.72,130,12,42,4
NIFTY,250,150,102.61,17.03,27.38,30.19,28.01,-2.77,5.4,1,36,-2.77,31.71,0.84,-0.51,0.72,130,12,43,3
NIFTY,250,160,100.6,16.59,26.05,29.7,28.25,-2.5,5.4,1,36,-2.5,30.84,0.81,-0.55,0.71,131,11,43,3
NIFTY,250,170,99.1,16.25,25.3,29.56,27.98,-2.5,5.4,1,36,-2.5,30.1,0.81,-0.53,0.7,130,12,43,3
NIFTY,250,180,97.81,16.28,24.68,29.46,27.39,-2.5,5.4,1,36,-2.5,29.52,0.79,-0.57,0.69,131,11,43,3
NIFTY,250,190,97.02,17.26,23.98,28.89,26.88,-2.5,5.4,1,36,-2.5,28.44,0.78,-0.58,0.68,132,10,43,3
NIFTY,250,200,95.09,17.02,23.2,28.83,26.05,-2.5,5.4,1,36,-2.5,27.83,0.77,-0.62,0.67,132,10,42,4
NIFTY,250,210,93.3,16.81,22.73,28.36,25.4,-2.5,5.4,1,36,-2.5,26.89,0.75,-0.63,0.66,132,10,42,4
NIFTY,250,220,92.27,16.44,22.27,28.65,24.9,-2.5,5.4,1,36,-2.5,26.84,0.75,-0.65,0.65,132,10,42,4
NIFTY,250,230,93.65,18.43,22.29,28.37,24.57,-2.5,5.4,1,36,-2.5,26.6,0.74,-0.45,0.66,132,10,44,2
NIFTY,250,240,93.46,18.85,22.05,28.36,24.19,-2.5,5.4,1,38,-2.5,26.43,0.73,-0.47,0.66,133,9,44,2
NIFTY,250,250,93.7,18.85,22.4,28.68,23.77,-2.5,5.4,1,38,-2.5,27.09,0.74,-0.47,0.66,133,9,44,2
NIFTY,250,50,90.9,17.31,29.63,23.88,20.08,-3.67,5.4,4,21,-4.41,28.56,1.18,-0.79,0.64,103,39,38,8
NIFTY,250,60,90.03,16.28,28.58,24.12,21.05,-3.81,5.4,3,20,-3.81,27.96,1.08,-0.97,0.63,111,31,39,7
NIFTY,250,70,94.32,18.37,32.2,22.11,21.63,-4.09,5.4,2,14,-4.09,16.89,1.02,-0.93,0.66,116,26,42,4
NIFTY,250,80,96.02,19.32,30.47,21.11,25.11,-3.45,5.4,2,12,-3.45,16.46,1.01,-0.74,0.68,115,27,41,5
NIFTY,250,90,100.13,20.05,29.53,22.23,28.32,-3.45,5.4,2,18,-3.89,18.55,0.95,-0.78,0.71,122,20,42,4
NIFTY,50,100,112.11,21.1,22.15,33.71,35.14,-2.04,6.98,3,13,-2.39,17.62,1.32,-0.67,0.79,104,38,36,10
NIFTY,50,110,115.74,20.5,21.08,38.27,35.89,-2.15,6.98,3,15,-2.44,21.25,1.25,-0.69,0.82,110,32,38,8
NIFTY,50,120,112.41,19.05,20.67,37.44,35.25,-2.23,6.98,3,15,-2.8,20.35,1.25,-0.66,0.79,108,34,37,9
NIFTY,50,130,111.31,18.84,20.41,37.36,34.71,-2.46,6.98,3,15,-2.46,19.86,1.24,-0.6,0.78,107,35,38,8
NIFTY,50,140,109.91,18.36,19.37,37.81,34.37,-2.59,6.98,3,15,-2.59,19.47,1.21,-0.62,0.77,108,34,38,8
NIFTY,50,150,110.31,18.76,18.63,38.02,34.89,-2.59,6.98,3,15,-2.59,19.33,1.21,-0.6,0.78,108,34,38,8
NIFTY,50,160,108.29,18.32,17.31,37.53,35.13,-2.67,6.98,3,15,-2.67,19.09,1.19,-0.63,0.76,109,33,38,8
NIFTY,50,170,106.79,17.98,16.55,37.39,34.86,-2.95,6.98,3,15,-2.95,18.82,1.18,-0.65,0.75,109,33,38,8
NIFTY,50,180,105.51,18.01,15.94,37.28,34.27,-3.12,6.98,3,15,-3.12,18.6,1.16,-0.68,0.74,110,32,38,8
NIFTY,50,190,104.71,18.99,15.24,36.72,33.76,-3.18,6.98,3,15,-3.18,17.94,1.13,-0.68,0.74,111,31,38,8
NIFTY,50,200,102.79,18.75,14.45,36.66,32.93,-3.48,6.98,3,15,-3.48,17.83,1.13,-0.69,0.72,110,32,38,8
NIFTY,50,210,100.99,18.54,13.99,36.19,32.28,-3.54,6.98,3,15,-3.54,17.26,1.12,-0.7,0.71,110,32,38,8
NIFTY,50,220,99.96,18.17,13.53,36.48,31.78,-3.65,6.98,3,15,-3.65,17.57,1.11,-0.71,0.7,110,32,38,8
NIFTY,50,230,101.35,20.16,13.55,36.2,31.45,-3.78,6.98,3,15,-3.78,17.33,1.11,-0.65,0.71,110,32,38,8
NIFTY,50,240,101.15,20.58,13.31,36.18,31.08,-3.81,6.98,3,15,-3.81,17.32,1.11,-0.64,0.71,110,32,38,8
NIFTY,50,250,101.4,20.58,13.65,36.5,30.65,-3.81,6.98,3,15,-3.81,17.64,1.11,-0.64,0.71,110,32,38,8
NIFTY,50,50,98.59,19.04,20.89,31.71,26.96,-1.7,6.98,3,10,-3.02,15.75,1.49,-0.64,0.69,89,53,33,13
NIFTY,50,60,97.73,18.01,19.83,31.94,27.93,-1.77,6.98,3,9,-3.77,14.99,1.49,-0.62,0.69,88,54,31,15
NIFTY,50,70,102.01,20.1,23.45,29.94,28.51,-1.82,6.98,4,7,-2.31,13.83,1.41,-0.6,0.72,93,49,35,11
NIFTY,50,80,103.71,21.05,21.73,28.94,31.99,-1.9,6.98,4,8,-1.9,13.38,1.36,-0.62,0.73,97,45,35,11
NIFTY,50,90,107.82,21.78,20.78,30.06,35.2,-1.84,6.98,3,11,-2.16,14.59,1.36,-0.67,0.76,100,42,33,13
NIFTY,60,100,112.05,22.18,24.85,30.91,34.11,-2.27,6.87,3,13,-2.79,17.47,1.21,-0.73,0.79,111,31,38,8
NIFTY,60,110,115.69,21.58,23.78,35.46,34.86,-2.26,6.87,3,15,-2.84,20.57,1.18,-0.69,0.81,114,28,39,7
NIFTY,60,120,112.35,20.13,23.37,34.63,34.22,-2.46,6.87,3,15,-3.2,19.67,1.17,-0.68,0.79,113,29,40,6
NIFTY,60,130,111.26,19.91,23.11,34.56,33.68,-2.69,6.87,3,15,-2.69,19.18,1.15,-0.63,0.78,113,29,39,7
NIFTY,60,140,109.85,19.44,22.07,35.01,33.34,-2.82,6.87,3,15,-2.82,18.78,1.14,-0.64,0.77,113,29,39,7
NIFTY,60,150,110.25,19.84,21.33,35.22,33.86,-2.82,6.87,3,15,-2.82,18.65,1.13,-0.62,0.78,113,29,40,6
NIFTY,60,160,108.24,19.39,20.01,34.73,34.1,-2.89,6.87,3,15,-2.89,18.41,1.12,-0.63,0.76,113,29,40,6
NIFTY,60,170,106.74,19.06,19.25,34.59,33.83,-3.17,6.87,3,15,-3.17,18.14,1.11,-0.64,0.75,113,29,40,6
NIFTY,60,180,105.45,19.09,18.64,34.48,33.24,-3.35,6.87,3,15,-3.35,17.92,1.09,-0.67,0.74,114,28,40,6
NIFTY,60,190,104.66,20.07,17.94,33.92,32.74,-3.41,6.87,3,15,-3.41,17.26,1.07,-0.68,0.74,115,27,40,6
NIFTY,60,200,102.73,19.83,17.15,33.85,31.9,-3.71,6.87,3,15,-3.71,17.15,1.06,-0.71,0.72,115,27,40,6
NIFTY,60,210,100.94,19.61,16.69,33.38,31.25,-3.77,6.87,3,15,-3.77,16.58,1.05,-0.71,0.71,115,27,40,6
NIFTY,60,220,99.91,19.25,16.23,33.68,30.75,-3.87,6.87,3,15,-3.87,16.89,1.04,-0.72,0.7,115,27,40,6
NIFTY,60,230,101.29,21.23,16.25,33.4,30.42,-4.01,6.87,3,15,-4.01,16.65,1.03,-0.65,0.71,115,27,41,5
NIFTY,60,240,101.1,21.66,16.01,33.38,30.05,-4.03,6.87,4,15,-4.03,16.64,1.04,-0.62,0.71,114,28,41,5
NIFTY,60,250,101.34,21.66,16.35,33.7,29.63,-4.03,6.87,4,15,-4.03,16.96,1.04,-0.62,0.71,114,28,41,5
NIFTY,60,50,98.54,20.11,23.59,28.91,25.93,-1.93,6.87,3,9,-3.38,15.13,1.49,-0.61,0.69,88,54,35,11
NIFTY,60,60,97.67,19.09,22.53,29.14,26.91,-2.0,6.87,3,9,-3.54,14.83,1.37,-0.69,0.69,95,47,36,10
NIFTY,60,70,101.96,21.18,26.15,27.14,27.48,-2.01,6.87,3,9,-2.88,13.73,1.28,-0.67,0.72,101,41,41,5
