Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,200,90,-68.07,-0.61,-58.67,-2.07,-6.72,-54.05,3.74,7,5,-54.68,5.94,0.55,-1.57,-0.39,96,77,19,23
NIFTY,50,100,-21.69,9.41,-39.89,8.53,0.27,-54.96,2.93,5,7,-54.96,7.62,0.75,-1.54,-0.13,107,66,25,17
NIFTY,50,110,-23.19,6.71,-41.57,6.95,4.71,-55.79,2.93,5,9,-55.79,7.78,0.76,-1.61,-0.13,108,65,26,16
NIFTY,50,120,-24.32,4.12,-42.38,7.36,6.58,-59.65,2.93,4,9,-59.65,7.88,0.76,-1.76,-0.14,111,62,25,17
NIFTY,50,130,-24.65,2.26,-42.21,8.07,7.23,-60.77,3.51,4,16,-60.77,14.58,0.79,-1.73,-0.14,109,64,24,18
NIFTY,50,140,-22.54,3.4,-41.67,8.62,7.12,-60.77,3.59,5,16,-60.77,15.08,0.79,-1.74,-0.13,110,63,24,18
NIFTY,50,150,-19.29,6.89,-41.52,8.42,6.93,-60.77,3.57,5,16,-60.77,14.99,0.79,-1.81,-0.11,113,60,24,18
NIFTY,50,160,-18.86,7.13,-41.85,8.0,7.86,-60.77,3.96,5,16,-60.77,15.09,0.79,-1.89,-0.11,115,58,25,17
NIFTY,50,170,-18.89,8.54,-42.77,7.3,8.03,-61.33,3.96,5,16,-61.33,15.09,0.8,-1.87,-0.11,114,59,25,17
NIFTY,50,180,-18.53,9.2,-44.65,8.81,8.11,-62.77,3.96,5,16,-62.77,15.3,0.81,-1.92,-0.11,115,58,26,16
NIFTY,50,190,-20.47,8.81,-45.96,8.57,8.11,-63.58,3.96,5,16,-63.58,15.3,0.82,-1.92,-0.12,114,59,26,16
NIFTY,50,200,-21.93,8.23,-46.62,8.31,8.15,-63.84,3.96,5,16,-63.84,15.31,0.82,-1.95,-0.13,114,59,26,16
NIFTY,50,50,-19.0,19.28,-41.48,-1.32,4.51,-49.52,4.1,4,10,-50.62,12.03,0.86,-1.26,-0.11,94,79,26,16
NIFTY,50,60,-22.67,16.66,-42.46,0.91,2.21,-50.1,3.86,4,10,-50.31,11.21,0.8,-1.29,-0.13,96,77,29,13
NIFTY,50,70,-14.83,17.71,-39.75,4.21,3.01,-50.79,3.57,5,10,-50.79,10.89,0.79,-1.38,-0.09,103,70,29,13
NIFTY,50,80,-15.1,16.85,-40.29,6.27,2.06,-52.62,3.27,5,11,-52.62,10.59,0.8,-1.52,-0.09,107,66,29,13
NIFTY,50,90,-16.27,13.35,-39.82,9.38,0.82,-54.05,3.1,5,9,-54.05,9.36,0.75,-1.61,-0.09,111,62,27,15
NIFTY,60,100,-30.88,8.59,-45.01,4.06,1.47,-54.96,2.75,4,7,-54.96,6.47,0.61,-1.52,-0.18,109,64,26,16
NIFTY,60,110,-32.39,5.9,-46.69,2.48,5.92,-55.79,2.73,4,7,-55.79,6.63,0.61,-1.57,-0.19,110,63,25,17
NIFTY,60,120,-33.52,3.3,-47.5,2.9,7.78,-59.65,2.73,4,9,-59.65,6.72,0.62,-1.68,-0.19,112,61,26,16
NIFTY,60,130,-33.84,1.44,-47.33,3.6,8.44,-60.77,3.24,4,17,-60.77,12.78,0.65,-1.6,-0.2,108,65,23,19
NIFTY,60,140,-31.73,2.58,-46.79,4.15,8.33,-60.77,3.32,4,17,-60.77,13.28,0.65,-1.61,-0.18,109,64,22,20
NIFTY,60,150,-28.48,6.08,-46.64,3.95,8.13,-60.77,3.3,4,17,-60.77,13.19,0.65,-1.69,-0.16,113,60,24,18
NIFTY,60,160,-28.06,6.31,-46.97,3.54,9.06,-60.77,3.69,3,17,-60.77,13.29,0.66,-1.74,-0.16,114,59,25,17
NIFTY,60,170,-28.09,7.72,-47.89,2.84,9.24,-61.33,3.69,3,17,-61.33,13.29,0.67,-1.72,-0.16,113,60,25,17
NIFTY,60,180,-27.73,8.38,-49.77,4.35,9.32,-62.77,3.69,3,17,-62.77,13.49,0.67,-1.8,-0.16,115,58,25,17
NIFTY,60,190,-29.67,7.99,-51.08,4.1,9.32,-63.58,3.69,3,17,-63.58,13.49,0.67,-1.8,-0.17,114,59,25,17
NIFTY,60,200,-31.13,7.41,-51.74,3.84,9.36,-63.84,3.69,3,17,-63.84,13.51,0.68,-1.79,-0.18,113,60,25,17
NIFTY,60,50,-28.19,18.47,-46.6,-5.79,5.72,-49.52,4.1,5,10,-50.84,10.92,0.84,-1.3,-0.16,92,81,23,19
NIFTY,60,60,-31.87,15.84,-47.58,-3.55,3.42,-50.1,3.86,4,10,-50.53,9.73,0.76,-1.3,-0.18,94,79,23,19
NIFTY,60,70,-24.03,16.89,-44.88,-0.26,4.21,-50.79,3.57,5,10,-50.79,9.41,0.72,-1.37,-0.14,102,71,28,14
NIFTY,60,80,-24.3,16.03,-45.41,1.81,3.27,-52.62,3.27,5,9,-52.62,8.74,0.69,-1.55,-0.14,109,64,28,14
NIFTY,60,90,-25.46,12.53,-44.94,4.92,2.03,-54.05,3.1,5,9,-54.05,8.05,0.63,-1.57,-0.15,112,61,26,16
NIFTY,70,100,-35.27,5.69,-45.88,4.21,0.7,-54.96,2.75,5,7,-55.12,6.28,0.59,-1.3,-0.2,100,73,23,19
NIFTY,70,110,-36.78,3.0,-47.55,2.63,5.15,-55.79,2.71,5,7,-55.83,5.87,0.56,-1.35,-0.21,103,70,25,17
NIFTY,70,120,-37.91,0.4,-48.37,3.05,7.01,-59.65,2.71,6,6,-59.69,5.97,0.57,-1.44,-0.22,105,68,23,19
NIFTY,70,130,-38.24,-1.46,-48.19,3.75,7.66,-60.77,3.13,6,6,-60.81,6.02,0.59,-1.41,-0.22,103,70,24,18
NIFTY,70,140,-36.12,-0.32,-47.65,4.3,7.55,-60.77,3.21,5,6,-60.81,6.02,0.59,-1.39,-0.21,103,70,26,16
NIFTY,70,150,-32.87,3.17,-47.51,4.1,7.36,-60.77,3.19,4,7,-60.81,7.72,0.58,-1.44,-0.19,107,66,27,15
NIFTY,70,160,-32.45,3.41,-47.84,3.69,8.29,-60.77,3.58,4,7,-60.81,7.31,0.58,-1.5,-0.19,109,64,25,17
NIFTY,70,170,-32.48,4.82,-48.75,2.99,8.46,-61.33,3.58,4,7,-61.38,6.82,0.6,-1.46,-0.19,107,66,25,17
NIFTY,70,180,-32.12,5.48,-50.64,4.49,8.54,-62.77,3.58,4,7,-62.81,6.07,0.6,-1.52,-0.19,109,64,26,16
NIFTY,70,190,-34.06,5.09,-51.95,4.25,8.55,-63.58,3.58,4,7,-63.62,6.02,0.6,-1.52,-0.2,108,65,26,16
NIFTY,70,200,-35.52,4.51,-52.6,3.99,8.59,-63.84,3.58,4,7,-63.88,6.02,0.6,-1.52,-0.21,107,66,27,15
NIFTY,70,50,-32.59,15.57,-47.46,-5.64,4.95,-49.52,4.1,6,7,-51.03,7.55,0.86,-1.28,-0.19,88,85,22,20
NIFTY,70,60,-36.26,12.94,-48.44,-3.4,2.64,-50.1,3.86,5,7,-50.71,6.62,0.76,-1.26,-0.21,90,83,19,23
NIFTY,70,70,-28.42,13.99,-45.74,-0.11,3.44,-50.79,3.57,7,6,-50.84,7.11,0.73,-1.23,-0.16,94,79,21,21
NIFTY,70,80,-28.69,13.13,-46.27,1.96,2.49,-52.62,3.27,5,6,-52.69,8.39,0.68,-1.35,-0.17,101,72,24,18
NIFTY,70,90,-29.86,9.63,-45.8,5.06,1.25,-54.05,3.1,5,6,-54.17,7.18,0.63,-1.29,-0.17,101,72,23,19
NIFTY,80,100,-39.56,4.14,-47.53,4.95,-1.12,-54.96,2.75,6,6,-55.41,6.64,0.58,-1.31,-0.23,99,74,22,20
NIFTY,80,110,-41.06,1.44,-49.2,3.37,3.33,-55.79,2.62,4,6,-56.0,6.21,0.55,-1.31,-0.24,100,73,24,18
NIFTY,80,120,-42.19,-1.15,-50.01,3.78,5.19,-59.65,2.56,6,8,-59.86,5.9,0.56,-1.37,-0.24,101,72,24,18
NIFTY,80,130,-42.52,-3.01,-49.84,4.49,5.85,-60.77,2.89,6,8,-60.98,5.37,0.58,-1.32,-0.25,98,75,24,18
NIFTY,80,140,-40.41,-1.88,-49.3,5.03,5.74,-60.77,2.97,4,8,-60.98,5.07,0.59,-1.26,-0.23,96,77,23,19
NIFTY,80,150,-37.16,1.62,-49.15,4.84,5.54,-60.77,2.95,4,8,-60.98,8.15,0.57,-1.32,-0.21,101,72,23,19
NIFTY,80,160,-36.73,1.85,-49.49,4.42,6.47,-60.77,3.34,4,8,-60.98,8.16,0.57,-1.36,-0.21,103,70,23,19
NIFTY,80,170,-36.76,3.26,-50.4,3.72,6.65,-61.33,3.34,4,8,-61.55,7.63,0.58,-1.35,-0.21,102,71,23,19
NIFTY,80,180,-36.4,3.92,-52.28,5.23,6.73,-62.77,3.34,4,8,-62.98,7.1,0.58,-1.4,-0.21,104,69,24,18
NIFTY,80,190,-38.34,3.54,-53.59,4.98,6.73,-63.58,3.34,4,6,-63.79,4.82,0.58,-1.4,-0.22,103,70,24,18
NIFTY,80,200,-39.8,2.95,-54.25,4.72,6.77,-63.84,3.34,4,6,-64.05,4.82,0.58,-1.4,-0.23,102,71,23,19
NIFTY,80,50,-36.87,14.01,-49.11,-4.9,3.13,-49.52,4.1,6,5,-51.31,8.07,0.91,-1.33,-0.21,86,87,20,22
NIFTY,80,60,-40.54,11.39,-50.09,-2.67,0.83,-50.1,3.86,6,5,-51.0,7.14,0.81,-1.29,-0.23,87,86,16,26
NIFTY,80,70,-32.7,12.43,-47.39,0.63,1.62,-50.79,3.57,7,5,-51.13,7.48,0.74,-1.27,-0.19,93,80,21,21
NIFTY,80,80,-32.97,11.58,-47.92,2.69,0.68,-52.62,3.27,6,5,-52.98,8.76,0.68,-1.33,-0.19,98,75,23,19
NIFTY,80,90,-34.14,8.07,-47.45,5.8,-0.56,-54.05,3.1,6,6,-54.46,7.55,0.61,-1.33,-0.2,101,72,23,19
NIFTY,90,100,-48.21,2.42,-50.71,3.08,-2.99,-54.96,2.75,6,6,-55.87,6.57,0.58,-1.32,-0.28,95,78,22,20
NIFTY,90,110,-49.71,-0.27,-52.39,1.49,1.45,-55.79,2.62,6,6,-56.46,6.14,0.55,-1.3,-0.29,95,78,22,20
NIFTY,90,120,-50.84,-2.87,-53.2,1.91,3.32,-59.65,2.42,6,8,-60.32,5.82,0.55,-1.34,-0.29,96,77,21,21
NIFTY,90,130,-51.17,-4.73,-53.02,2.61,3.97,-60.77,2.61,6,8,-61.44,5.29,0.57,-1.3,-0.3,93,80,22,20
NIFTY,90,140,-49.05,-3.59,-52.49,3.16,3.86,-60.77,2.68,5,8,-61.44,5.0,0.59,-1.25,-0.28,91,82,22,20
NIFTY,90,150,-45.8,-0.1,-52.34,2.96,3.67,-60.77,2.67,4,8,-61.44,7.87,0.57,-1.28,-0.26,95,78,21,21
NIFTY,90,160,-45.38,0.14,-52.67,2.55,4.6,-60.77,3.06,4,8,-61.44,7.88,0.56,-1.32,-0.26,97,76,21,21
NIFTY,90,170,-45.41,1.55,-53.58,1.85,4.77,-61.33,3.06,4,8,-62.0,7.36,0.56,-1.32,-0.26,97,76,22,20
NIFTY,90,180,-45.05,2.21,-55.47,3.36,4.85,-62.77,3.06,4,8,-63.44,6.83,0.56,-1.36,-0.26,99,74,23,19
NIFTY,90,190,-46.99,1.82,-56.78,3.11,4.85,-63.58,3.06,4,6,-64.24,4.57,0.57,-1.37,-0.27,98,75,23,19
NIFTY,90,200,-48.45,1.24,-57.44,2.85,4.9,-63.84,3.06,4,6,-64.51,4.57,0.57,-1.36,-0.28,97,76,21,21
NIFTY,90,50,-45.52,12.3,-52.29,-6.77,1.25,-49.52,4.1,6,5,-51.77,8.21,0.99,-1.31,-0.26,79,94,18,24
NIFTY,90,60,-49.19,9.67,-53.27,-4.54,-1.05,-50.1,3.86,6,5,-51.45,7.28,0.85,-1.3,-0.28,82,91,17,25
NIFTY,90,70,-41.35,10.72,-50.57,-1.25,-0.25,-50.79,3.57,7,5,-51.58,7.4,0.75,-1.29,-0.24,89,84,20,22
NIFTY,90,80,-41.62,9.86,-51.11,0.82,-1.2,-52.62,3.27,6,5,-53.44,8.68,0.68,-1.36,-0.24,95,78,23,19
NIFTY,90,90,-42.79,6.36,-50.63,3.93,-2.44,-54.05,3.1,6,6,-54.91,7.47,0.62,-1.32,-0.25,96,77,22,20
