Underlying,Call TSL,Put TSL,Total Return,2021 Return,2022 Return,2023 Return,2024 Return,Max Drawdown %,Max Profit %,Consecutive Drawdown in Number,Consecutive Profit in Number,Consecutive Drawdown in %,Consecutive Profit iin %,Win Avg,Loss Avg,Total Avg,Win Count,Loss Count,No of Positive Months,No of Negative Months
NIFTY,50,50,73.74,18.1,23.07,14.86,17.71,-3.0,4.78,3,7,-4.48,10.8,1.09,-0.81,0.41,115,64,30,12
NIFTY,50,60,77.1,19.13,22.16,16.1,19.71,-3.0,4.63,3,7,-4.58,10.65,1.14,-0.79,0.43,113,66,31,11
NIFTY,50,70,81.57,19.75,24.67,15.22,21.93,-3.0,4.78,3,7,-4.7,11.5,1.21,-0.83,0.46,113,66,30,12
NIFTY,50,80,81.46,21.91,23.3,16.43,19.81,-3.0,5.1,3,7,-4.87,11.07,1.27,-0.87,0.46,111,68,31,11
NIFTY,50,90,76.84,23.23,20.31,14.2,19.11,-3.0,5.09,4,6,-4.88,10.26,1.32,-0.89,0.43,107,72,32,10
NIFTY,60,100,83.97,26.24,30.78,11.38,15.58,-3.0,5.63,6,6,-8.2,14.72,1.46,-0.87,0.47,103,76,29,13
NIFTY,60,110,86.83,27.16,27.38,16.13,16.17,-3.0,5.55,4,6,-5.57,14.05,1.52,-0.88,0.49,102,77,32,10
NIFTY,60,120,82.14,24.45,26.98,13.04,17.67,-3.0,5.49,4,5,-6.68,16.46,1.57,-0.94,0.46,100,79,32,10
NIFTY,60,130,82.25,24.94,25.61,15.36,16.34,-3.0,5.46,4,7,-7.52,16.93,1.6,-0.98,0.46,100,79,31,11
NIFTY,60,140,81.59,26.32,23.0,16.52,15.76,-3.0,5.38,4,7,-8.33,16.81,1.65,-1.02,0.46,99,80,33,9
NIFTY,60,150,74.79,22.49,21.49,16.15,14.66,-3.1,5.38,6,7,-10.95,16.66,1.7,-1.09,0.42,97,82,32,10
NIFTY,60,160,67.02,21.7,19.03,14.26,12.03,-3.51,5.38,6,7,-11.38,16.43,1.8,-1.1,0.37,91,88,31,11
NIFTY,60,170,61.32,21.26,17.37,11.99,10.71,-3.98,5.42,6,6,-12.43,16.08,1.8,-1.2,0.34,92,87,30,12
NIFTY,60,180,64.28,22.01,23.95,8.98,9.33,-5.07,5.42,6,6,-12.71,15.61,1.87,-1.28,0.36,93,86,31,11
NIFTY,60,190,70.64,21.52,29.43,10.32,9.37,-5.49,5.84,5,6,-9.79,15.53,1.9,-1.31,0.39,95,84,29,13
NIFTY,60,200,71.8,21.44,33.79,8.21,8.37,-5.6,5.84,4,6,-10.34,16.53,1.91,-1.43,0.4,98,81,30,12
NIFTY,60,50,80.5,16.89,33.32,14.85,15.45,-3.0,5.91,3,7,-4.38,9.14,1.22,-0.74,0.45,109,70,28,14
NIFTY,60,60,83.86,17.92,32.41,16.09,17.45,-3.0,5.91,3,7,-4.49,10.26,1.25,-0.74,0.47,109,70,30,12
NIFTY,60,70,88.33,18.54,34.92,15.2,19.67,-3.0,5.8,3,7,-4.61,15.26,1.3,-0.79,0.49,110,69,30,12
NIFTY,60,80,88.22,20.7,33.55,16.42,17.55,-3.0,5.76,3,7,-4.77,14.84,1.33,-0.84,0.49,110,69,32,10
NIFTY,60,90,83.6,22.01,30.56,14.19,16.85,-3.0,5.65,6,7,-4.79,14.03,1.38,-0.86,0.47,106,73,30,12
NIFTY,70,100,81.73,28.28,28.07,10.99,14.39,-3.0,5.53,6,7,-8.47,14.45,1.49,-0.88,0.46,101,78,29,13
NIFTY,70,110,84.58,29.2,24.67,15.75,14.97,-3.0,5.46,4,5,-5.55,13.77,1.55,-0.89,0.47,100,79,32,10
NIFTY,70,120,79.89,26.49,24.27,12.65,16.48,-3.0,5.39,4,5,-6.65,16.19,1.6,-0.95,0.45,98,81,32,10
NIFTY,70,130,80.01,26.98,22.9,14.98,15.15,-3.0,5.38,4,7,-7.5,16.65,1.59,-1.0,0.45,100,79,31,11
NIFTY,70,140,79.35,28.36,20.29,16.14,14.56,-3.0,5.38,4,7,-8.3,16.54,1.62,-1.04,0.44,100,79,31,11
NIFTY,70,150,72.54,24.53,18.78,15.77,13.47,-3.09,5.38,6,7,-11.08,16.38,1.64,-1.13,0.41,99,80,30,12
NIFTY,70,160,64.77,23.74,16.33,13.87,10.83,-3.49,5.38,6,7,-11.51,16.15,1.72,-1.14,0.36,94,85,31,11
NIFTY,70,170,59.07,23.3,14.66,11.6,9.51,-4.23,5.42,6,5,-12.56,15.8,1.76,-1.21,0.33,93,86,30,12
NIFTY,70,180,62.03,24.05,21.25,8.6,8.13,-5.32,5.42,6,5,-12.84,15.33,1.83,-1.29,0.35,94,85,31,11
NIFTY,70,190,68.4,23.56,26.72,9.94,8.17,-5.73,5.66,6,6,-9.77,15.25,1.88,-1.31,0.38,95,84,30,12
NIFTY,70,200,69.56,23.48,31.08,7.83,7.17,-5.85,5.66,4,6,-10.32,16.25,1.95,-1.38,0.39,95,84,29,13
NIFTY,70,50,78.26,18.93,30.61,14.46,14.25,-3.0,5.81,4,7,-4.54,8.57,1.32,-0.75,0.44,103,76,30,12
NIFTY,70,60,81.61,19.96,29.7,15.71,16.25,-3.0,5.81,4,7,-4.64,10.18,1.32,-0.76,0.46,105,74,31,11
NIFTY,70,70,86.08,20.58,32.21,14.82,18.47,-3.0,5.71,3,7,-4.76,14.99,1.35,-0.82,0.48,107,72,30,12
NIFTY,70,80,85.97,22.74,30.84,16.04,16.36,-3.0,5.67,3,7,-4.93,14.56,1.34,-0.89,0.48,110,69,30,12
NIFTY,70,90,81.36,24.05,27.85,13.81,15.65,-3.0,5.55,3,7,-4.94,13.75,1.4,-0.88,0.45,105,74,28,14
NIFTY,80,100,86.39,24.25,32.69,14.02,15.43,-3.0,5.69,4,10,-5.63,14.28,1.48,-0.96,0.48,106,73,30,12
NIFTY,80,110,89.24,25.17,29.29,18.77,16.01,-3.0,5.61,4,6,-5.97,13.6,1.55,-0.93,0.5,103,76,33,9
NIFTY,80,120,84.55,22.46,28.89,15.68,17.52,-3.0,5.55,4,5,-6.09,16.02,1.61,-0.97,0.47,100,79,33,9
NIFTY,80,130,84.67,22.96,27.52,18.0,16.19,-3.0,5.52,4,5,-6.75,16.48,1.59,-1.01,0.47,102,77,32,10
NIFTY,80,140,84.01,24.33,24.91,19.16,15.6,-3.06,5.42,6,7,-11.36,16.37,1.61,-1.05,0.47,102,77,32,10
NIFTY,80,150,77.2,20.5,23.4,18.79,14.51,-3.2,5.38,6,7,-11.8,16.21,1.63,-1.12,0.43,101,78,31,11
NIFTY,80,160,69.43,19.72,20.95,16.9,11.87,-3.49,5.29,6,7,-12.23,15.98,1.7,-1.13,0.39,96,83,27,15
NIFTY,80,170,63.74,19.27,19.28,14.62,10.56,-3.98,5.27,6,5,-13.28,15.63,1.78,-1.18,0.36,93,86,27,15
NIFTY,80,180,66.7,20.03,25.87,11.62,9.18,-3.98,5.18,6,5,-13.56,15.17,1.82,-1.26,0.37,95,84,30,12
NIFTY,80,190,73.06,19.53,31.34,12.96,9.22,-4.24,5.66,5,6,-9.03,15.08,1.86,-1.27,0.41,96,83,28,14
NIFTY,80,200,74.22,19.45,35.7,10.85,8.22,-4.36,5.65,5,6,-9.57,16.08,1.93,-1.34,0.41,96,83,28,14
NIFTY,80,50,82.92,14.9,35.23,17.49,15.3,-3.0,5.97,5,8,-5.15,9.72,1.38,-0.87,0.46,106,73,31,11
NIFTY,80,60,86.27,15.93,34.32,18.73,17.29,-3.0,5.96,5,8,-5.25,9.83,1.38,-0.85,0.48,107,72,31,11
NIFTY,80,70,90.74,16.55,36.83,17.84,19.52,-3.0,5.86,3,8,-5.37,14.82,1.44,-0.85,0.51,106,73,30,12
NIFTY,80,80,90.63,18.71,35.46,19.06,17.4,-3.0,5.82,3,10,-5.54,14.39,1.43,-0.9,0.51,108,71,30,12
NIFTY,80,90,86.02,20.03,32.47,16.83,16.69,-3.0,5.71,4,10,-5.55,13.58,1.46,-0.91,0.48,105,74,29,13
NIFTY,90,100,104.82,35.85,36.82,18.36,13.8,-3.0,6.18,6,14,-8.38,17.67,1.62,-1.02,0.59,109,70,32,10
NIFTY,90,110,107.68,36.77,33.42,23.11,14.38,-3.0,6.11,4,10,-6.39,15.0,1.63,-1.04,0.6,110,69,35,7
NIFTY,90,120,102.98,34.06,33.02,20.02,15.89,-3.0,6.04,5,10,-6.51,16.21,1.69,-1.08,0.58,107,72,34,8
NIFTY,90,130,103.1,34.55,31.65,22.34,14.56,-3.0,6.01,5,10,-7.12,16.68,1.66,-1.11,0.58,109,70,34,8
NIFTY,90,140,102.44,35.92,29.04,23.5,13.97,-3.06,5.92,6,10,-11.5,16.56,1.66,-1.16,0.57,110,69,35,7
NIFTY,90,150,95.64,32.1,27.53,23.13,12.88,-3.2,5.87,6,10,-11.94,16.41,1.7,-1.19,0.53,107,72,35,7
NIFTY,90,160,87.87,31.31,25.08,21.24,10.24,-3.49,5.78,6,10,-12.37,16.18,1.74,-1.21,0.49,103,76,34,8
NIFTY,90,170,82.17,30.86,23.41,18.97,8.93,-3.98,5.77,6,8,-13.42,15.83,1.85,-1.22,0.46,98,81,34,8
NIFTY,90,180,85.13,31.62,30.0,15.97,7.54,-3.98,5.67,6,8,-13.7,15.36,1.9,-1.33,0.48,100,79,33,9
NIFTY,90,190,91.49,31.12,35.47,17.31,7.59,-4.07,7.26,6,8,-12.13,15.28,1.94,-1.33,0.51,101,78,32,10
NIFTY,90,200,92.65,31.05,39.83,15.19,6.58,-4.2,7.25,6,8,-12.44,16.28,2.0,-1.4,0.52,101,78,32,10
NIFTY,90,50,101.35,26.5,39.36,21.83,13.66,-3.0,6.46,5,8,-5.57,13.74,1.59,-0.96,0.57,107,72,33,9
NIFTY,90,60,104.71,27.53,38.45,23.07,15.66,-3.0,6.46,5,8,-5.68,13.35,1.59,-0.94,0.58,108,71,33,9
NIFTY,90,70,109.17,28.15,40.96,22.19,17.89,-3.0,6.36,5,8,-6.34,15.02,1.56,-0.98,0.61,112,67,33,9
NIFTY,90,80,109.06,30.31,39.59,23.4,15.77,-3.0,6.32,5,14,-6.71,19.94,1.55,-1.01,0.61,113,66,32,10
NIFTY,90,90,104.45,31.62,36.6,21.17,15.06,-3.0,6.2,5,14,-7.1,18.77,1.57,-1.02,0.58,111,68,32,10
